"subject","trial","difference","difficulty","riskySelection"
51,10,"moderate","easier",0
51,11,"moderate","easier",0
51,12,"moderate","easier",0
51,13,"moderate","easier",0
51,14,"moderate","easier",0
51,15,"moderate","easier",0
51,16,"moderate","easier",0
51,17,"moderate","easier",0
51,1,"extreme","easier",0
51,2,"extreme","easier",0
51,3,"extreme","easier",0
51,4,"extreme","easier",0
51,5,"extreme","easier",0
51,6,"extreme","easier",0
51,7,"extreme","easier",0
51,8,"extreme","easier",0
51,9,"extreme","easier",0
51,10,"extreme","easier",0
51,11,"extreme","easier",0
51,12,"extreme","easier",0
51,13,"extreme","easier",0
51,14,"extreme","easier",0
51,15,"extreme","easier",0
51,16,"extreme","easier",0
51,17,"extreme","easier",0
51,1,"moderate","harder",0
51,2,"moderate","harder",0
51,3,"moderate","harder",0
51,4,"moderate","harder",0
51,5,"moderate","harder",0
51,6,"moderate","harder",0
51,7,"moderate","harder",0
51,8,"moderate","harder",0
51,9,"moderate","harder",0
51,10,"moderate","harder",0
51,11,"moderate","harder",0
51,12,"moderate","harder",0
51,13,"moderate","harder",0
51,14,"moderate","harder",0
51,15,"moderate","harder",0
51,16,"moderate","harder",0
51,17,"moderate","harder",0
51,1,"extreme","harder",0
51,2,"extreme","harder",0
51,3,"extreme","harder",0
51,4,"extreme","harder",0
51,5,"extreme","harder",0
51,6,"extreme","harder",0
51,7,"extreme","harder",1
51,8,"extreme","harder",0
51,9,"extreme","harder",0
51,10,"extreme","harder",0
51,11,"extreme","harder",0
51,12,"extreme","harder",0
51,13,"extreme","harder",0
51,14,"extreme","harder",0
51,15,"extreme","harder",0
51,16,"extreme","harder",0
51,17,"extreme","harder",1
52,1,"moderate","easier",1
52,2,"moderate","easier",0
52,3,"moderate","easier",0
52,4,"moderate","easier",0
52,5,"moderate","easier",0
52,6,"moderate","easier",0
52,7,"moderate","easier",0
52,8,"moderate","easier",0
52,9,"moderate","easier",1
52,10,"moderate","easier",0
52,11,"moderate","easier",0
52,12,"moderate","easier",0
52,13,"moderate","easier",0
52,14,"moderate","easier",0
52,15,"moderate","easier",1
52,16,"moderate","easier",0
52,17,"moderate","easier",0
52,1,"extreme","easier",0
52,2,"extreme","easier",0
52,3,"extreme","easier",1
52,4,"extreme","easier",0
52,5,"extreme","easier",0
52,6,"extreme","easier",0
52,7,"extreme","easier",0
52,8,"extreme","easier",0
52,9,"extreme","easier",0
52,10,"extreme","easier",0
52,11,"extreme","easier",0
52,12,"extreme","easier",0
52,13,"extreme","easier",1
52,14,"extreme","easier",0
52,15,"extreme","easier",0
52,16,"extreme","easier",0
52,17,"extreme","easier",0
52,1,"moderate","harder",0
52,2,"moderate","harder",1
52,3,"moderate","harder",0
52,4,"moderate","harder",0
52,5,"moderate","harder",0
52,6,"moderate","harder",0
52,7,"moderate","harder",1
52,8,"moderate","harder",1
52,9,"moderate","harder",1
52,10,"moderate","harder",0
52,11,"moderate","harder",0
52,12,"moderate","harder",0
52,13,"moderate","harder",0
52,14,"moderate","harder",0
52,15,"moderate","harder",0
52,16,"moderate","harder",0
52,17,"moderate","harder",1
52,1,"extreme","harder",0
52,2,"extreme","harder",0
52,3,"extreme","harder",0
52,4,"extreme","harder",1
52,5,"extreme","harder",0
52,6,"extreme","harder",0
52,7,"extreme","harder",0
52,8,"extreme","harder",0
52,9,"extreme","harder",0
52,10,"extreme","harder",1
52,11,"extreme","harder",1
52,12,"extreme","harder",1
52,13,"extreme","harder",0
52,14,"extreme","harder",0
52,15,"extreme","harder",1
52,16,"extreme","harder",0
52,17,"extreme","harder",1
53,1,"moderate","easier",1
53,2,"moderate","easier",1
53,3,"moderate","easier",1
53,4,"moderate","easier",1
53,5,"moderate","easier",1
53,6,"moderate","easier",1
53,7,"moderate","easier",1
53,8,"moderate","easier",1
53,9,"moderate","easier",1
53,10,"moderate","easier",1
53,11,"moderate","easier",1
53,12,"moderate","easier",1
53,13,"moderate","easier",1
53,14,"moderate","easier",1
53,15,"moderate","easier",1
53,16,"moderate","easier",1
53,17,"moderate","easier",1
53,1,"extreme","easier",1
53,2,"extreme","easier",1
53,3,"extreme","easier",1
53,4,"extreme","easier",1
53,5,"extreme","easier",1
53,6,"extreme","easier",1
53,7,"extreme","easier",1
53,8,"extreme","easier",1
53,9,"extreme","easier",1
53,10,"extreme","easier",1
53,11,"extreme","easier",1
53,12,"extreme","easier",1
53,13,"extreme","easier",1
53,14,"extreme","easier",1
53,15,"extreme","easier",1
53,16,"extreme","easier",1
53,17,"extreme","easier",1
53,1,"moderate","harder",1
53,2,"moderate","harder",1
53,3,"moderate","harder",1
53,4,"moderate","harder",1
53,5,"moderate","harder",1
53,6,"moderate","harder",1
53,7,"moderate","harder",1
53,8,"moderate","harder",1
53,9,"moderate","harder",1
53,10,"moderate","harder",1
53,11,"moderate","harder",1
53,12,"moderate","harder",1
53,13,"moderate","harder",1
53,14,"moderate","harder",1
53,15,"moderate","harder",1
53,16,"moderate","harder",1
53,17,"moderate","harder",1
53,1,"extreme","harder",1
53,2,"extreme","harder",1
53,3,"extreme","harder",1
53,4,"extreme","harder",1
53,5,"extreme","harder",1
53,6,"extreme","harder",1
53,7,"extreme","harder",1
53,8,"extreme","harder",1
53,9,"extreme","harder",1
53,10,"extreme","harder",1
53,11,"extreme","harder",1
53,12,"extreme","harder",1
53,13,"extreme","harder",1
53,14,"extreme","harder",1
53,15,"extreme","harder",1
53,16,"extreme","harder",1
53,17,"extreme","harder",1
54,1,"moderate","easier",0
54,2,"moderate","easier",1
54,3,"moderate","easier",1
54,4,"moderate","easier",1
54,5,"moderate","easier",1
54,6,"moderate","easier",1
54,7,"moderate","easier",1
54,8,"moderate","easier",1
54,9,"moderate","easier",1
54,10,"moderate","easier",1
54,11,"moderate","easier",1
54,12,"moderate","easier",1
54,13,"moderate","easier",1
54,14,"moderate","easier",1
54,15,"moderate","easier",1
54,16,"moderate","easier",1
54,17,"moderate","easier",1
54,1,"extreme","easier",1
54,2,"extreme","easier",1
54,3,"extreme","easier",1
54,4,"extreme","easier",1
54,5,"extreme","easier",1
54,6,"extreme","easier",1
54,7,"extreme","easier",1
54,8,"extreme","easier",1
54,9,"extreme","easier",1
54,10,"extreme","easier",1
54,11,"extreme","easier",1
54,12,"extreme","easier",1
54,13,"extreme","easier",1
54,14,"extreme","easier",1
54,15,"extreme","easier",1
54,16,"extreme","easier",1
54,17,"extreme","easier",1
54,1,"moderate","harder",1
54,2,"moderate","harder",1
54,3,"moderate","harder",1
54,4,"moderate","harder",1
54,5,"moderate","harder",1
54,6,"moderate","harder",1
54,7,"moderate","harder",1
54,8,"moderate","harder",1
54,9,"moderate","harder",1
54,10,"moderate","harder",1
54,11,"moderate","harder",1
54,12,"moderate","harder",1
54,13,"moderate","harder",1
54,14,"moderate","harder",1
54,15,"moderate","harder",1
54,16,"moderate","harder",1
54,17,"moderate","harder",1
54,1,"extreme","harder",1
54,2,"extreme","harder",1
54,3,"extreme","harder",1
54,4,"extreme","harder",1
54,5,"extreme","harder",1
54,6,"extreme","harder",1
54,7,"extreme","harder",1
54,8,"extreme","harder",1
54,9,"extreme","harder",1
54,10,"extreme","harder",1
54,11,"extreme","harder",1
54,12,"extreme","harder",1
54,13,"extreme","harder",1
54,14,"extreme","harder",1
54,15,"extreme","harder",1
54,16,"extreme","harder",1
54,17,"extreme","harder",1
55,1,"moderate","easier",0
55,2,"moderate","easier",1
55,3,"moderate","easier",0
55,4,"moderate","easier",0
55,5,"moderate","easier",1
55,6,"moderate","easier",1
55,7,"moderate","easier",1
55,8,"moderate","easier",0
55,9,"moderate","easier",1
55,10,"moderate","easier",0
55,11,"moderate","easier",0
55,12,"moderate","easier",0
55,13,"moderate","easier",1
55,14,"moderate","easier",0
55,15,"moderate","easier",0
55,16,"moderate","easier",0
55,17,"moderate","easier",0
55,1,"extreme","easier",0
55,2,"extreme","easier",0
55,3,"extreme","easier",0
55,4,"extreme","easier",1
55,5,"extreme","easier",0
55,6,"extreme","easier",0
55,7,"extreme","easier",0
55,8,"extreme","easier",1
55,9,"extreme","easier",0
55,10,"extreme","easier",0
55,11,"extreme","easier",0
55,12,"extreme","easier",0
55,13,"extreme","easier",0
55,14,"extreme","easier",0
55,15,"extreme","easier",1
55,16,"extreme","easier",1
55,17,"extreme","easier",0
55,1,"moderate","harder",1
55,2,"moderate","harder",1
55,3,"moderate","harder",1
55,4,"moderate","harder",1
55,5,"moderate","harder",1
55,6,"moderate","harder",0
55,7,"moderate","harder",0
55,8,"moderate","harder",1
55,9,"moderate","harder",0
55,10,"moderate","harder",0
55,11,"moderate","harder",0
55,12,"moderate","harder",0
55,13,"moderate","harder",0
55,14,"moderate","harder",1
55,15,"moderate","harder",1
55,16,"moderate","harder",1
55,17,"moderate","harder",1
55,1,"extreme","harder",1
55,2,"extreme","harder",0
55,3,"extreme","harder",0
55,4,"extreme","harder",1
55,5,"extreme","harder",1
55,6,"extreme","harder",1
55,7,"extreme","harder",1
55,8,"extreme","harder",1
55,9,"extreme","harder",1
55,10,"extreme","harder",0
55,11,"extreme","harder",1
55,12,"extreme","harder",0
55,13,"extreme","harder",1
55,14,"extreme","harder",1
55,15,"extreme","harder",0
55,16,"extreme","harder",1
55,17,"extreme","harder",1
56,1,"moderate","easier",0
56,2,"moderate","easier",0
56,3,"moderate","easier",0
56,4,"moderate","easier",0
56,5,"moderate","easier",0
56,6,"moderate","easier",0
56,7,"moderate","easier",1
56,8,"moderate","easier",0
56,9,"moderate","easier",0
56,10,"moderate","easier",0
56,11,"moderate","easier",0
56,12,"moderate","easier",0
56,13,"moderate","easier",0
56,14,"moderate","easier",0
56,15,"moderate","easier",0
56,16,"moderate","easier",0
56,17,"moderate","easier",0
56,1,"extreme","easier",0
56,2,"extreme","easier",0
56,3,"extreme","easier",0
56,4,"extreme","easier",0
56,5,"extreme","easier",0
56,6,"extreme","easier",0
56,7,"extreme","easier",0
56,8,"extreme","easier",0
56,9,"extreme","easier",0
56,10,"extreme","easier",0
56,11,"extreme","easier",0
56,12,"extreme","easier",0
56,13,"extreme","easier",0
56,14,"extreme","easier",0
56,15,"extreme","easier",0
56,16,"extreme","easier",0
56,17,"extreme","easier",0
56,1,"moderate","harder",0
56,2,"moderate","harder",0
56,3,"moderate","harder",0
56,4,"moderate","harder",0
56,5,"moderate","harder",0
56,6,"moderate","harder",1
56,7,"moderate","harder",0
56,8,"moderate","harder",0
56,9,"moderate","harder",0
56,10,"moderate","harder",0
56,11,"moderate","harder",0
56,12,"moderate","harder",1
56,13,"moderate","harder",0
56,14,"moderate","harder",0
56,15,"moderate","harder",0
56,16,"moderate","harder",0
56,17,"moderate","harder",0
56,1,"extreme","harder",0
56,2,"extreme","harder",1
56,3,"extreme","harder",0
56,4,"extreme","harder",1
56,5,"extreme","harder",0
56,6,"extreme","harder",1
56,7,"extreme","harder",0
56,8,"extreme","harder",0
56,9,"extreme","harder",0
56,10,"extreme","harder",0
56,11,"extreme","harder",0
56,12,"extreme","harder",0
56,13,"extreme","harder",0
56,14,"extreme","harder",0
56,15,"extreme","harder",1
56,16,"extreme","harder",0
56,17,"extreme","harder",0
57,1,"moderate","easier",0
57,2,"moderate","easier",0
57,3,"moderate","easier",1
57,4,"moderate","easier",0
57,5,"moderate","easier",0
57,6,"moderate","easier",0
57,7,"moderate","easier",0
57,8,"moderate","easier",0
57,9,"moderate","easier",0
57,10,"moderate","easier",0
57,11,"moderate","easier",1
57,12,"moderate","easier",0
57,13,"moderate","easier",0
57,14,"moderate","easier",0
57,15,"moderate","easier",0
57,16,"moderate","easier",0
57,17,"moderate","easier",0
57,1,"extreme","easier",0
57,2,"extreme","easier",0
57,3,"extreme","easier",0
57,4,"extreme","easier",0
57,5,"extreme","easier",0
57,6,"extreme","easier",0
57,7,"extreme","easier",1
57,8,"extreme","easier",0
57,9,"extreme","easier",1
57,10,"extreme","easier",1
57,11,"extreme","easier",0
57,12,"extreme","easier",0
57,13,"extreme","easier",0
57,14,"extreme","easier",0
57,15,"extreme","easier",1
57,16,"extreme","easier",1
57,17,"extreme","easier",1
57,1,"moderate","harder",1
57,2,"moderate","harder",0
57,3,"moderate","harder",0
57,4,"moderate","harder",1
57,5,"moderate","harder",0
57,6,"moderate","harder",1
57,7,"moderate","harder",0
57,8,"moderate","harder",1
57,9,"moderate","harder",1
57,10,"moderate","harder",0
57,11,"moderate","harder",1
57,12,"moderate","harder",1
57,13,"moderate","harder",1
57,14,"moderate","harder",0
57,15,"moderate","harder",0
57,16,"moderate","harder",0
57,17,"moderate","harder",0
57,1,"extreme","harder",1
57,2,"extreme","harder",1
57,3,"extreme","harder",1
57,4,"extreme","harder",1
57,5,"extreme","harder",1
57,6,"extreme","harder",1
57,7,"extreme","harder",0
57,8,"extreme","harder",0
57,9,"extreme","harder",0
57,10,"extreme","harder",0
57,11,"extreme","harder",1
57,12,"extreme","harder",0
57,13,"extreme","harder",0
57,14,"extreme","harder",1
57,15,"extreme","harder",1
57,16,"extreme","harder",1
57,17,"extreme","harder",0
58,1,"moderate","easier",1
58,2,"moderate","easier",1
58,3,"moderate","easier",1
58,4,"moderate","easier",1
58,5,"moderate","easier",1
58,6,"moderate","easier",1
58,7,"moderate","easier",1
58,8,"moderate","easier",1
58,9,"moderate","easier",1
58,10,"moderate","easier",1
58,11,"moderate","easier",1
58,12,"moderate","easier",1
58,13,"moderate","easier",1
58,14,"moderate","easier",1
58,15,"moderate","easier",1
58,16,"moderate","easier",1
58,17,"moderate","easier",1
58,1,"extreme","easier",1
58,2,"extreme","easier",1
58,3,"extreme","easier",1
58,4,"extreme","easier",1
58,5,"extreme","easier",1
58,6,"extreme","easier",1
58,7,"extreme","easier",1
58,8,"extreme","easier",1
58,9,"extreme","easier",1
58,10,"extreme","easier",1
58,11,"extreme","easier",1
58,12,"extreme","easier",1
58,13,"extreme","easier",0
58,14,"extreme","easier",1
58,15,"extreme","easier",1
58,16,"extreme","easier",1
58,17,"extreme","easier",0
58,1,"moderate","harder",1
58,2,"moderate","harder",1
58,3,"moderate","harder",1
58,4,"moderate","harder",1
58,5,"moderate","harder",0
58,6,"moderate","harder",1
58,7,"moderate","harder",1
58,8,"moderate","harder",1
58,9,"moderate","harder",1
58,10,"moderate","harder",1
58,11,"moderate","harder",1
58,12,"moderate","harder",1
58,13,"moderate","harder",1
58,14,"moderate","harder",1
58,15,"moderate","harder",0
58,16,"moderate","harder",1
58,17,"moderate","harder",1
58,1,"extreme","harder",1
58,2,"extreme","harder",1
58,3,"extreme","harder",1
58,4,"extreme","harder",1
58,5,"extreme","harder",1
58,6,"extreme","harder",1
58,7,"extreme","harder",1
58,8,"extreme","harder",1
58,9,"extreme","harder",1
58,10,"extreme","harder",1
58,11,"extreme","harder",1
58,12,"extreme","harder",1
58,13,"extreme","harder",1
58,14,"extreme","harder",1
58,15,"extreme","harder",1
58,16,"extreme","harder",1
58,17,"extreme","harder",1
59,1,"moderate","easier",0
59,2,"moderate","easier",0
59,3,"moderate","easier",0
59,4,"moderate","easier",1
59,5,"moderate","easier",0
59,6,"moderate","easier",0
59,7,"moderate","easier",1
59,8,"moderate","easier",0
59,9,"moderate","easier",0
59,10,"moderate","easier",1
59,11,"moderate","easier",1
59,12,"moderate","easier",0
59,13,"moderate","easier",0
59,14,"moderate","easier",0
59,15,"moderate","easier",0
59,16,"moderate","easier",0
59,17,"moderate","easier",0
59,1,"extreme","easier",0
59,2,"extreme","easier",0
59,3,"extreme","easier",1
59,4,"extreme","easier",1
59,5,"extreme","easier",0
59,6,"extreme","easier",1
59,7,"extreme","easier",0
59,8,"extreme","easier",1
59,9,"extreme","easier",0
59,10,"extreme","easier",0
59,11,"extreme","easier",0
59,12,"extreme","easier",1
59,13,"extreme","easier",1
59,14,"extreme","easier",0
59,15,"extreme","easier",0
59,16,"extreme","easier",0
59,17,"extreme","easier",0
59,1,"moderate","harder",1
59,2,"moderate","harder",1
59,3,"moderate","harder",0
59,4,"moderate","harder",1
59,5,"moderate","harder",1
59,6,"moderate","harder",1
59,7,"moderate","harder",0
59,8,"moderate","harder",1
59,9,"moderate","harder",1
59,10,"moderate","harder",0
59,11,"moderate","harder",0
59,12,"moderate","harder",1
59,13,"moderate","harder",1
59,14,"moderate","harder",1
59,15,"moderate","harder",1
59,16,"moderate","harder",1
59,17,"moderate","harder",1
59,1,"extreme","harder",1
59,2,"extreme","harder",1
59,3,"extreme","harder",1
59,4,"extreme","harder",1
59,5,"extreme","harder",0
59,6,"extreme","harder",1
59,7,"extreme","harder",1
59,8,"extreme","harder",1
59,9,"extreme","harder",1
59,10,"extreme","harder",1
59,11,"extreme","harder",1
59,12,"extreme","harder",1
59,13,"extreme","harder",1
59,14,"extreme","harder",0
59,15,"extreme","harder",1
59,16,"extreme","harder",1
59,17,"extreme","harder",1
60,1,"moderate","easier",0
60,2,"moderate","easier",1
60,3,"moderate","easier",1
60,4,"moderate","easier",0
60,5,"moderate","easier",0
60,6,"moderate","easier",1
60,7,"moderate","easier",1
60,8,"moderate","easier",1
60,9,"moderate","easier",0
60,10,"moderate","easier",1
60,11,"moderate","easier",1
60,12,"moderate","easier",1
60,13,"moderate","easier",1
60,14,"moderate","easier",0
60,15,"moderate","easier",1
60,16,"moderate","easier",1
60,17,"moderate","easier",0
60,1,"extreme","easier",1
60,2,"extreme","easier",1
60,3,"extreme","easier",1
60,4,"extreme","easier",1
60,5,"extreme","easier",0
60,6,"extreme","easier",0
60,7,"extreme","easier",1
60,8,"extreme","easier",0
60,9,"extreme","easier",0
60,10,"extreme","easier",0
60,11,"extreme","easier",0
60,12,"extreme","easier",0
60,13,"extreme","easier",1
60,14,"extreme","easier",1
60,15,"extreme","easier",0
60,16,"extreme","easier",0
60,17,"extreme","easier",1
60,1,"moderate","harder",0
60,2,"moderate","harder",0
60,3,"moderate","harder",0
60,4,"moderate","harder",1
60,5,"moderate","harder",0
60,6,"moderate","harder",1
60,7,"moderate","harder",1
60,8,"moderate","harder",1
60,9,"moderate","harder",0
60,10,"moderate","harder",1
60,11,"moderate","harder",0
60,12,"moderate","harder",0
60,13,"moderate","harder",0
60,14,"moderate","harder",0
60,15,"moderate","harder",0
60,16,"moderate","harder",0
60,17,"moderate","harder",0
60,1,"extreme","harder",1
60,2,"extreme","harder",0
60,3,"extreme","harder",0
60,4,"extreme","harder",1
60,5,"extreme","harder",0
60,6,"extreme","harder",1
60,7,"extreme","harder",0
60,8,"extreme","harder",1
60,9,"extreme","harder",1
60,10,"extreme","harder",1
60,11,"extreme","harder",0
60,12,"extreme","harder",1
60,13,"extreme","harder",0
60,14,"extreme","harder",0
60,15,"extreme","harder",1
60,16,"extreme","harder",1
60,17,"extreme","harder",0
61,1,"moderate","easier",1
61,2,"moderate","easier",1
61,3,"moderate","easier",0
61,4,"moderate","easier",1
61,5,"moderate","easier",0
61,6,"moderate","easier",0
61,7,"moderate","easier",1
61,8,"moderate","easier",1
61,9,"moderate","easier",0
61,10,"moderate","easier",1
61,11,"moderate","easier",0
61,12,"moderate","easier",1
61,13,"moderate","easier",0
61,14,"moderate","easier",0
61,15,"moderate","easier",1
61,16,"moderate","easier",1
61,17,"moderate","easier",1
61,1,"extreme","easier",1
61,2,"extreme","easier",1
61,3,"extreme","easier",1
61,4,"extreme","easier",1
61,5,"extreme","easier",0
61,6,"extreme","easier",0
61,7,"extreme","easier",0
61,8,"extreme","easier",0
61,9,"extreme","easier",0
61,10,"extreme","easier",0
61,11,"extreme","easier",0
61,12,"extreme","easier",0
61,13,"extreme","easier",0
61,14,"extreme","easier",0
61,15,"extreme","easier",1
61,16,"extreme","easier",1
61,17,"extreme","easier",0
61,1,"moderate","harder",0
61,2,"moderate","harder",1
61,3,"moderate","harder",1
61,4,"moderate","harder",0
61,5,"moderate","harder",1
61,6,"moderate","harder",0
61,7,"moderate","harder",0
61,8,"moderate","harder",1
61,9,"moderate","harder",1
61,10,"moderate","harder",1
61,11,"moderate","harder",0
61,12,"moderate","harder",1
61,13,"moderate","harder",1
61,14,"moderate","harder",0
61,15,"moderate","harder",1
61,16,"moderate","harder",1
61,17,"moderate","harder",0
61,1,"extreme","harder",1
61,2,"extreme","harder",1
61,3,"extreme","harder",0
61,4,"extreme","harder",1
61,5,"extreme","harder",0
61,6,"extreme","harder",0
61,7,"extreme","harder",1
61,8,"extreme","harder",0
61,9,"extreme","harder",1
61,10,"extreme","harder",0
61,11,"extreme","harder",1
61,12,"extreme","harder",1
61,13,"extreme","harder",1
61,14,"extreme","harder",1
61,15,"extreme","harder",1
61,16,"extreme","harder",1
61,17,"extreme","harder",1
62,1,"moderate","easier",1
62,2,"moderate","easier",1
62,3,"moderate","easier",1
62,4,"moderate","easier",1
62,5,"moderate","easier",1
62,6,"moderate","easier",1
62,7,"moderate","easier",1
62,8,"moderate","easier",1
62,9,"moderate","easier",1
62,10,"moderate","easier",1
62,11,"moderate","easier",1
62,12,"moderate","easier",1
62,13,"moderate","easier",1
62,14,"moderate","easier",1
62,15,"moderate","easier",1
62,16,"moderate","easier",1
62,17,"moderate","easier",1
62,1,"extreme","easier",1
62,2,"extreme","easier",0
62,3,"extreme","easier",1
62,4,"extreme","easier",1
62,5,"extreme","easier",1
62,6,"extreme","easier",0
62,7,"extreme","easier",0
62,8,"extreme","easier",1
62,9,"extreme","easier",1
62,10,"extreme","easier",1
62,11,"extreme","easier",1
62,12,"extreme","easier",1
62,13,"extreme","easier",1
62,14,"extreme","easier",1
62,15,"extreme","easier",1
62,16,"extreme","easier",1
62,17,"extreme","easier",1
62,1,"moderate","harder",1
62,2,"moderate","harder",1
62,3,"moderate","harder",1
62,4,"moderate","harder",1
62,5,"moderate","harder",1
62,6,"moderate","harder",1
62,7,"moderate","harder",1
62,8,"moderate","harder",1
62,9,"moderate","harder",1
62,10,"moderate","harder",1
62,11,"moderate","harder",1
62,12,"moderate","harder",1
62,13,"moderate","harder",1
62,14,"moderate","harder",1
62,15,"moderate","harder",1
62,16,"moderate","harder",1
62,17,"moderate","harder",1
62,1,"extreme","harder",1
62,2,"extreme","harder",1
62,3,"extreme","harder",1
62,4,"extreme","harder",1
62,5,"extreme","harder",1
62,6,"extreme","harder",1
62,7,"extreme","harder",1
62,8,"extreme","harder",1
62,9,"extreme","harder",1
62,10,"extreme","harder",1
62,11,"extreme","harder",1
62,12,"extreme","harder",1
62,13,"extreme","harder",1
62,14,"extreme","harder",1
62,15,"extreme","harder",1
62,16,"extreme","harder",1
62,17,"extreme","harder",1
63,1,"moderate","easier",1
63,2,"moderate","easier",1
63,3,"moderate","easier",1
63,4,"moderate","easier",1
63,5,"moderate","easier",1
63,6,"moderate","easier",1
63,7,"moderate","easier",0
63,8,"moderate","easier",0
63,9,"moderate","easier",1
63,10,"moderate","easier",1
63,11,"moderate","easier",1
63,12,"moderate","easier",0
63,13,"moderate","easier",0
63,14,"moderate","easier",0
63,15,"moderate","easier",0
63,16,"moderate","easier",0
63,17,"moderate","easier",0
63,1,"extreme","easier",1
63,2,"extreme","easier",1
63,3,"extreme","easier",0
63,4,"extreme","easier",0
63,5,"extreme","easier",1
63,6,"extreme","easier",1
63,7,"extreme","easier",1
63,8,"extreme","easier",0
63,9,"extreme","easier",0
63,10,"extreme","easier",1
63,11,"extreme","easier",1
63,12,"extreme","easier",1
63,13,"extreme","easier",0
63,14,"extreme","easier",1
63,15,"extreme","easier",0
63,16,"extreme","easier",0
63,17,"extreme","easier",1
63,1,"moderate","harder",1
63,2,"moderate","harder",1
63,3,"moderate","harder",1
63,4,"moderate","harder",1
63,5,"moderate","harder",1
63,6,"moderate","harder",1
63,7,"moderate","harder",1
63,8,"moderate","harder",0
63,9,"moderate","harder",0
63,10,"moderate","harder",1
63,11,"moderate","harder",1
63,12,"moderate","harder",1
63,13,"moderate","harder",1
63,14,"moderate","harder",1
63,15,"moderate","harder",1
63,16,"moderate","harder",0
63,17,"moderate","harder",1
63,1,"extreme","harder",1
63,2,"extreme","harder",1
63,3,"extreme","harder",1
63,4,"extreme","harder",1
63,5,"extreme","harder",1
63,6,"extreme","harder",1
63,7,"extreme","harder",0
63,8,"extreme","harder",1
63,9,"extreme","harder",1
63,10,"extreme","harder",1
63,11,"extreme","harder",1
63,12,"extreme","harder",1
63,13,"extreme","harder",1
63,14,"extreme","harder",0
63,15,"extreme","harder",1
63,16,"extreme","harder",0
63,17,"extreme","harder",1
64,1,"moderate","easier",0
64,2,"moderate","easier",0
64,3,"moderate","easier",0
64,4,"moderate","easier",0
64,5,"moderate","easier",0
64,6,"moderate","easier",0
64,7,"moderate","easier",1
64,8,"moderate","easier",1
64,9,"moderate","easier",1
64,10,"moderate","easier",1
64,11,"moderate","easier",1
64,12,"moderate","easier",1
64,13,"moderate","easier",1
64,14,"moderate","easier",1
64,15,"moderate","easier",1
64,16,"moderate","easier",1
64,17,"moderate","easier",0
64,1,"extreme","easier",1
64,2,"extreme","easier",0
64,3,"extreme","easier",0
64,4,"extreme","easier",1
64,5,"extreme","easier",0
64,6,"extreme","easier",0
64,7,"extreme","easier",1
64,8,"extreme","easier",1
64,9,"extreme","easier",1
64,10,"extreme","easier",1
64,11,"extreme","easier",0
64,12,"extreme","easier",1
64,13,"extreme","easier",0
64,14,"extreme","easier",0
64,15,"extreme","easier",0
64,16,"extreme","easier",1
64,17,"extreme","easier",0
64,1,"moderate","harder",1
64,2,"moderate","harder",1
64,3,"moderate","harder",1
64,4,"moderate","harder",0
64,5,"moderate","harder",1
64,6,"moderate","harder",1
64,7,"moderate","harder",1
64,8,"moderate","harder",1
64,9,"moderate","harder",1
64,10,"moderate","harder",1
64,11,"moderate","harder",1
64,12,"moderate","harder",1
64,13,"moderate","harder",1
64,14,"moderate","harder",0
64,15,"moderate","harder",1
64,16,"moderate","harder",1
64,17,"moderate","harder",1
64,1,"extreme","harder",1
64,2,"extreme","harder",0
64,3,"extreme","harder",1
64,4,"extreme","harder",1
64,5,"extreme","harder",1
64,6,"extreme","harder",1
64,7,"extreme","harder",1
64,8,"extreme","harder",1
64,9,"extreme","harder",1
64,10,"extreme","harder",1
64,11,"extreme","harder",1
64,12,"extreme","harder",1
64,13,"extreme","harder",1
64,14,"extreme","harder",1
64,15,"extreme","harder",1
64,16,"extreme","harder",1
64,17,"extreme","harder",1
65,1,"moderate","easier",0
65,2,"moderate","easier",1
65,3,"moderate","easier",0
65,4,"moderate","easier",0
65,5,"moderate","easier",0
65,6,"moderate","easier",0
65,7,"moderate","easier",0
65,8,"moderate","easier",1
65,9,"moderate","easier",0
65,10,"moderate","easier",0
65,11,"moderate","easier",1
65,12,"moderate","easier",0
65,13,"moderate","easier",0
65,14,"moderate","easier",0
65,15,"moderate","easier",0
65,16,"moderate","easier",0
65,17,"moderate","easier",0
65,1,"extreme","easier",0
65,2,"extreme","easier",0
65,3,"extreme","easier",0
65,4,"extreme","easier",1
65,5,"extreme","easier",0
65,6,"extreme","easier",0
65,7,"extreme","easier",0
65,8,"extreme","easier",1
65,9,"extreme","easier",0
65,10,"extreme","easier",0
65,11,"extreme","easier",0
65,12,"extreme","easier",0
65,13,"extreme","easier",0
65,14,"extreme","easier",0
65,15,"extreme","easier",0
65,16,"extreme","easier",1
65,17,"extreme","easier",1
65,1,"moderate","harder",0
65,2,"moderate","harder",1
65,3,"moderate","harder",0
65,4,"moderate","harder",1
65,5,"moderate","harder",0
65,6,"moderate","harder",0
65,7,"moderate","harder",0
65,8,"moderate","harder",1
65,9,"moderate","harder",0
65,10,"moderate","harder",0
65,11,"moderate","harder",1
65,12,"moderate","harder",0
65,13,"moderate","harder",0
65,14,"moderate","harder",1
65,15,"moderate","harder",0
65,16,"moderate","harder",1
65,17,"moderate","harder",1
65,1,"extreme","harder",1
65,2,"extreme","harder",0
65,3,"extreme","harder",0
65,4,"extreme","harder",1
